timestamp,price,load,gen_ren,P_ch,P_dis,SoC,P_grid_buy,P_grid_sell,P_ren_load,P_ren_ch,P_ren_grid
2022-09-14T15:00:00.000,441.93,0,0.299,0,0,5,0,0.299,0,0,0.299
2022-09-14T16:00:00.000,453.3,0,0.002,0,0,5,0,0.002,0,0,0.002
2022-09-14T17:00:00.000,488.05,0,0,0,0,5,0,0,0,0,0
2022-09-14T18:00:00.000,502.95,0,0,0,0,5,0,0,0,0,0
2022-09-14T19:00:00.000,552.24,0,0,0,0,5,0,0,0,0,0
2022-09-14T20:00:00.000,630.5,0,0,0,0,5,0,0,0,0,0
2022-09-14T21:00:00.000,540.29,0,0,0,0,5,0,0,0,0,0
2022-09-14T22:00:00.000,460.34,0,0,0,0,5,0,0,0,0,0
2022-09-14T23:00:00.000,421.74,0,0,0,0,5,0,0,0,0,0
2022-09-15T00:00:00.000,334.42,0,0,0,0,5,0,0,0,0,0
2022-09-15T01:00:00.000,391.63,0,0,0,0,5,0,0,0,0,0
2022-09-15T02:00:00.000,338.77,0,0,0,0,5,0,0,0,0,0
2022-09-15T03:00:00.000,317.25,0,0,0,0,5,0,0,0,0,0
2022-09-15T04:00:00.000,301.87,0,0.019,0,0,5,0,0.019,0,0,0.019
2022-09-15T05:00:00.000,286.01,0,0.295,0,0,5,0,0.295,0,0,0.295
2022-09-15T06:00:00.000,365.53,0,1.49,0,0,5,0,1.49,0,0,1.49
2022-09-15T07:00:00.000,450,0,3.193,0,0,5,0,3.193,0,0,3.193
2022-09-15T08:00:00.000,479.55,0,2.767,0,0,5,0,2.767,0,0,2.767
2022-09-15T09:00:00.000,500.1,0,4.226,0,0,5,0,4.226,0,0,4.226
2022-09-15T10:00:00.000,469.26,0,3.52,0,0,5,0,3.52,0,0,3.52
2022-09-15T11:00:00.000,424.28,0,5.885,0,0,5,0,5.885,0,0,5.885
2022-09-15T12:00:00.000,383.85,0,2.697,0,0,5,0,2.697,0,0,2.697
2022-09-15T13:00:00.000,381.51,0,4.686,0,0,5,0,4.686,0,0,4.686
2022-09-15T14:00:00.000,318.57,0,1.292,0,0,5,0,1.292,0,0,1.292
2022-09-15T15:00:00.000,448.49,0,0.295,0,0,5,0,0.295,0,0,0.295
2022-09-15T16:00:00.000,453.62,0,0,0,0,5,0,0,0,0,0
2022-09-15T17:00:00.000,512.71,0,0,0,0,5,0,0,0,0,0
2022-09-15T18:00:00.000,459.61,0,0,0,0,5,0,0,0,0,0
2022-09-15T19:00:00.000,457.8,0,0,0,0,5,0,0,0,0,0
2022-09-15T20:00:00.000,541.42,0,0,0,0,5,0,0,0,0,0
2022-09-15T21:00:00.000,462.81,0,0,0,0,5,0,0,0,0,0
2022-09-15T22:00:00.000,451.3,0,0,0,0,5,0,0,0,0,0
2022-09-15T23:00:00.000,356.98,0,0,0,0,5,0,0,0,0,0
2022-09-16T00:00:00.000,200.07,0,0,0,0,5,0,0,0,0,0
2022-09-16T01:00:00.000,333.52,0,0,0,0,5,0,0,0,0,0
2022-09-16T02:00:00.000,172.49,0,0,0,0,5,0,0,0,0,0
2022-09-16T03:00:00.000,149.33,0,0.001,0,0,5,0,0.001,0,0,0.001
2022-09-16T04:00:00.000,147.9,0,0.207,0,0,5,0,0.207,0,0,0.207
2022-09-16T05:00:00.000,151.24,0,3.549,0,0,5,0,3.549,0,0,3.549
2022-09-16T06:00:00.000,339.69,0,4.498,0,0,5,0,4.498,0,0,4.498
2022-09-16T07:00:00.000,436.6,0,5.893,0,0,5,0,5.893,0,0,5.893
2022-09-16T08:00:00.000,512.44,0,8.74,0,0,5,0,8.74,0,0,8.74
2022-09-16T09:00:00.000,485.06,0,5.743,0,0,5,0,5.743,0,0,5.743
2022-09-16T10:00:00.000,489.68,0,10.517,0,0,5,0,10,0,0,10.517
2022-09-16T11:00:00.000,584.07,0,4.92,0,0,5,0,4.92,0,0,4.92
2022-09-16T12:00:00.000,524.01,0,2.359,0,0,5,0,2.359,0,0,2.359
2022-09-16T13:00:00.000,599.3,0,1.235,0,0,5,0,1.235,0,0,1.235
2022-09-16T14:00:00.000,349.84,0,2.227,0,0,5,0,2.227,0,0,2.227
2022-09-16T15:00:00.000,220.02,0,0.278,0,0,5,0,0.278,0,0,0.278
2022-09-16T16:00:00.000,616.56,0,0,0,0,5,0,0,0,0,0
2022-09-16T17:00:00.000,475.08,0,0,0,0,5,0,0,0,0,0
2022-09-16T18:00:00.000,521.5,0,0,0,0,5,0,0,0,0,0
2022-09-16T19:00:00.000,489.63,0,0,0,0,5,0,0,0,0,0
2022-09-16T20:00:00.000,524.01,0,0,0,0,5,0,0,0,0,0
2022-09-16T21:00:00.000,489.63,0,0,0,0,5,0,0,0,0,0
2022-09-16T22:00:00.000,475.01,0,0,0,0,5,0,0,0,0,0
2022-09-16T23:00:00.000,183.62,0,0,0,0,5,0,0,0,0,0
2022-09-17T00:00:00.000,125.06,0,0,0,0,5,0,0,0,0,0
2022-09-17T01:00:00.000,128.1,0,0,0,0,5,0,0,0,0,0
2022-09-17T02:00:00.000,122.3,0,0,0,0,5,0,0,0,0,0
2022-09-17T03:00:00.000,117.03,0,0,0,0,5,0,0,0,0,0
2022-09-17T04:00:00.000,108.11,0,0.053,0,0,5,0,0.053,0,0,0.053
2022-09-17T05:00:00.000,172,0,0.789,0,0,5,0,0.789,0,0,0.789
2022-09-17T06:00:00.000,166.61,0,0.912,0,0,5,0,0.912,0,0,0.912
2022-09-17T07:00:00.000,120.83,0,1.545,0,0,5,0,1.545,0,0,1.545
2022-09-17T08:00:00.000,184.18,0,1.329,0,0,5,0,1.329,0,0,1.329
2022-09-17T09:00:00.000,171.63,0,2.739,0,0,5,0,2.739,0,0,2.739
2022-09-17T10:00:00.000,428.9,0,4.537,0,0,5,0,4.537,0,0,4.537
2022-09-17T11:00:00.000,448.06,0,2.114,0,0,5,0,2.114,0,0,2.114
2022-09-17T12:00:00.000,481.93,0,2.2,0,0,5,0,2.2,0,0,2.2
2022-09-17T13:00:00.000,215.22,0,1.187,0,0,5,0,1.187,0,0,1.187
2022-09-17T14:00:00.000,137.89,0,0.453,0,0,5,0,0.453,0,0,0.453
2022-09-17T15:00:00.000,261.49,0,0.126,0,0,5,0,0.126,0,0,0.126
2022-09-17T16:00:00.000,334.27,0,0,0,0,5,0,0,0,0,0
2022-09-17T17:00:00.000,493.15,0,0,0,0,5,0,0,0,0,0
2022-09-17T18:00:00.000,241.73,0,0,0,0,5,0,0,0,0,0
2022-09-17T19:00:00.000,456.13,0,0,0,0,5,0,0,0,0,0
2022-09-17T20:00:00.000,489.65,0,0,0,0,5,0,0,0,0,0
2022-09-17T21:00:00.000,230.95,0,0,0,0,5,0,0,0,0,0
2022-09-17T22:00:00.000,209.58,0,0,0,0,5,0,0,0,0,0
2022-09-17T23:00:00.000,153.04,0,0,0,0,5,0,0,0,0,0
2022-09-18T00:00:00.000,103.99,0,0,0,0,5,0,0,0,0,0
2022-09-18T01:00:00.000,99.22,0,0,0,0,5,0,0,0,0,0
2022-09-18T02:00:00.000,58.13,0,0,0,0,5,0,0,0,0,0
2022-09-18T03:00:00.000,46.24,0,0,0,0,5,0,0,0,0,0
2022-09-18T04:00:00.000,105.23,0,0.059,0,0,5,0,0.059,0,0,0.059
2022-09-18T05:00:00.000,34.02,0,0.216,0,0,5,0,0.216,0,0,0.216
2022-09-18T06:00:00.000,50.63,0,1.21,0,0,5,0,1.21,0,0,1.21
2022-09-18T07:00:00.000,64.66,0,2.102,0,0,5,0,2.102,0,0,2.102
2022-09-18T08:00:00.000,57.41,0,2.266,0,0,5,0,2.266,0,0,2.266
2022-09-18T09:00:00.000,104.35,0,2.78,0,0,5,0,2.78,0,0,2.78
2022-09-18T10:00:00.000,113.2,0,1.954,0,0,5,0,1.954,0,0,1.954
2022-09-18T11:00:00.000,98.02,0,3.442,0,0,5,0,3.442,0,0,3.442
2022-09-18T12:00:00.000,105.25,0,3.964,0,0,5,0,3.964,0,0,3.964
2022-09-18T13:00:00.000,105.25,0,2.491,0,0,5,0,2.491,0,0,2.491
2022-09-18T14:00:00.000,91.34,0,2.043,0,0,5,0,2.043,0,0,2.043
2022-09-18T15:00:00.000,105.24,0,0.398,0,0,5,0,0.398,0,0,0.398
2022-09-18T16:00:00.000,105.3,0,0,0,0,5,0,0,0,0,0
2022-09-18T17:00:00.000,105.3,0,0,0,0,5,0,0,0,0,0
2022-09-18T18:00:00.000,137.1,0,0,0,0,5,0,0,0,0,0
2022-09-18T19:00:00.000,216.03,0,0,0,0,5,0,0,0,0,0
2022-09-18T20:00:00.000,276.14,0,0,0,0,5,0,0,0,0,0
2022-09-18T21:00:00.000,210.07,0,0,0,0,5,0,0,0,0,0
2022-09-18T22:00:00.000,214.54,0,0,0,0,5,0,0,0,0,0
2022-09-18T23:00:00.000,177.26,0,0,0,0,5,0,0,0,0,0
2022-09-19T00:00:00.000,106.7,0,0,0,0,5,0,0,0,0,0
2022-09-19T01:00:00.000,102.17,0,0,0,0,5,0,0,0,0,0
2022-09-19T02:00:00.000,88.4,0,0,0,0,5,0,0,0,0,0
2022-09-19T03:00:00.000,94.98,0,0,0,0,5,0,0,0,0,0
2022-09-19T04:00:00.000,90.08,0,0.023,0,0,5,0,0.023,0,0,0.023
2022-09-19T05:00:00.000,108.03,0,0.363,0,0,5,0,0.363,0,0,0.363
2022-09-19T06:00:00.000,177.99,0,0.71,0,0,5,0,0.71,0,0,0.71
2022-09-19T07:00:00.000,400.08,0,0.754,0,0,5,0,0.754,0,0,0.754
2022-09-19T08:00:00.000,424.08,0,1.975,0,0,5,0,1.975,0,0,1.975
2022-09-19T09:00:00.000,415.38,0,3.535,0,0,5,0,3.535,0,0,3.535
2022-09-19T10:00:00.000,356.06,0,3.257,0,0,5,0,3.257,0,0,3.257
2022-09-19T11:00:00.000,326.19,0,2.057,0,0,5,0,2.057,0,0,2.057
2022-09-19T12:00:00.000,235.97,0,3.907,0,0,5,0,3.907,0,0,3.907
2022-09-19T13:00:00.000,196.62,0,2.741,0,0,5,0,2.741,0,0,2.741
2022-09-19T14:00:00.000,157.59,0,0.689,0,0,5,0,0.689,0,0,0.689
2022-09-19T15:00:00.000,169.54,0,0.011,0,0,5,0,0.011,0,0,0.011
2022-09-19T16:00:00.000,228.34,0,0,0,0,5,0,0,0,0,0
2022-09-19T17:00:00.000,400,0,0,0,0,5,0,0,0,0,0
2022-09-19T18:00:00.000,350,0,0,0,0,5,0,0,0,0,0
2022-09-19T19:00:00.000,407.43,0,0,0,0,5,0,0,0,0,0
2022-09-19T20:00:00.000,442.05,0,0,0,0,5,0,0,0,0,0
2022-09-19T21:00:00.000,420.05,0,0,0,0,5,0,0,0,0,0
2022-09-19T22:00:00.000,375,0,0,0,0,5,0,0,0,0,0
2022-09-19T23:00:00.000,342.68,0,0,0,0,5,0,0,0,0,0
2022-09-20T00:00:00.000,296.69,0,0,0,0,5,0,0,0,0,0
2022-09-20T01:00:00.000,261.77,0,0,0,0,5,0,0,0,0,0
2022-09-20T02:00:00.000,260.1,0,0,0,0,5,0,0,0,0,0
2022-09-20T03:00:00.000,275.7,0,0,0,0,5,0,0,0,0,0
2022-09-20T04:00:00.000,262.47,0,0.002,0,0,5,0,0.002,0,0,0.002
2022-09-20T05:00:00.000,260.1,0,0.111,0,0,5,0,0.111,0,0,0.111
2022-09-20T06:00:00.000,278.3,0,0.469,0,0,5,0,0.469,0,0,0.469
2022-09-20T07:00:00.000,375,0,0.959,0,0,5,0,0.959,0,0,0.959
2022-09-20T08:00:00.000,433,0,1.106,0,0,5,0,1.106,0,0,1.106
2022-09-20T09:00:00.000,442.81,0,3.946,0,0,5,0,3.946,0,0,3.946
2022-09-20T10:00:00.000,406.35,0,3.429,0,0,5,0,3.429,0,0,3.429
2022-09-20T11:00:00.000,366.06,0,3.38,0,0,5,0,3.38,0,0,3.38
2022-09-20T12:00:00.000,346.77,0,2.138,0,0,5,0,2.138,0,0,2.138
2022-09-20T13:00:00.000,320.9,0,1.573,0,0,5,0,1.573,0,0,1.573
2022-09-20T14:00:00.000,310.06,0,1.778,0,0,5,0,1.778,0,0,1.778
2022-09-20T15:00:00.000,311.45,0,0.179,0,0,5,0,0.179,0,0,0.179
2022-09-20T16:00:00.000,327.39,0,0,0,0,5,0,0,0,0,0
2022-09-20T17:00:00.000,363.17,0,0,0,0,5,0,0,0,0,0
2022-09-20T18:00:00.000,420.62,0,0,0,0,5,0,0,0,0,0
2022-09-20T19:00:00.000,454.51,0,0,0,0,5,0,0,0,0,0
2022-09-20T20:00:00.000,485.17,0,0,0,0,5,0,0,0,0,0
2022-09-20T21:00:00.000,479.96,0,0,0,0,5,0,0,0,0,0
2022-09-20T22:00:00.000,425.1,0,0,0,0,5,0,0,0,0,0
2022-09-20T23:00:00.000,378.88,0,0,0,0,5,0,0,0,0,0
2022-09-21T00:00:00.000,345.29,0,0,0,0,5,0,0,0,0,0
2022-09-21T01:00:00.000,285.06,0,0,0,0,5,0,0,0,0,0
2022-09-21T02:00:00.000,299.58,0,0,0,0,5,0,0,0,0,0
2022-09-21T03:00:00.000,299.54,0,0,0,0,5,0,0,0,0,0
2022-09-21T04:00:00.000,299.58,0,0.026,0,0,5,0,0.026,0,0,0.026
2022-09-21T05:00:00.000,297.28,0,0.203,0,0,5,0,0.203,0,0,0.203
2022-09-21T06:00:00.000,341.21,0,1.275,0,0,5,0,1.275,0,0,1.275
2022-09-21T07:00:00.000,427.66,0,1.415,0,0,5,0,1.415,0,0,1.415
2022-09-21T08:00:00.000,534.75,0,1.871,0,0,5,0,1.871,0,0,1.871
2022-09-21T09:00:00.000,528.36,0,1.775,0,0,5,0,1.775,0,0,1.775
2022-09-21T10:00:00.000,429.96,0,3.842,0,0,5,0,3.842,0,0,3.842
2022-09-21T11:00:00.000,360.12,0,4.235,0,0,5,0,4.235,0,0,4.235
2022-09-21T12:00:00.000,345.82,0,3.119,0,0,5,0,3.119,0,0,3.119
2022-09-21T13:00:00.000,302.92,0,0.345,0,0,5,0,0.345,0,0,0.345
2022-09-21T14:00:00.000,307.89,0,0.838,0,0,5,0,0.838,0,0,0.838
2022-09-21T15:00:00.000,311.92,0,0.04,0,0,5,0,0.04,0,0,0.04
2022-09-21T16:00:00.000,335.26,0,0,0,0,5,0,0,0,0,0
2022-09-21T17:00:00.000,367.8,0,0,0,0,5,0,0,0,0,0
2022-09-21T18:00:00.000,410.76,0,0,0,0,5,0,0,0,0,0
2022-09-21T19:00:00.000,470,0,0,0,0,5,0,0,0,0,0
2022-09-21T20:00:00.000,574.51,0,0,0,0,5,0,0,0,0,0
2022-09-21T21:00:00.000,490.53,0,0,0,0,5,0,0,0,0,0
2022-09-21T22:00:00.000,403.66,0,0,0,0,5,0,0,0,0,0
2022-09-21T23:00:00.000,361.12,0,0,0,0,5,0,0,0,0,0
2022-09-22T00:00:00.000,341,0,0,0,0,5,0,0,0,0,0
2022-09-22T01:00:00.000,250.03,0,0,0,0,5,0,0,0,0,0
2022-09-22T02:00:00.000,250.01,0,0,0,0,5,0,0,0,0,0
2022-09-22T03:00:00.000,250,0,0,0,0,5,0,0,0,0,0
2022-09-22T04:00:00.000,250.01,0,0.013,0,0,5,0,0.013,0,0,0.013
2022-09-22T05:00:00.000,250.06,0,0.138,0,0,5,0,0.138,0,0,0.138
2022-09-22T06:00:00.000,360,0,0.458,0,0,5,0,0.458,0,0,0.458
2022-09-22T07:00:00.000,435.1,0,0.764,0,0,5,0,0.764,0,0,0.764
2022-09-22T08:00:00.000,536.03,0,1.93,0,0,5,0,1.93,0,0,1.93
2022-09-22T09:00:00.000,498.97,0,2.33,0,0,5,0,2.33,0,0,2.33
2022-09-22T10:00:00.000,389.12,0,4.516,0,0,5,0,4.516,0,0,4.516
2022-09-22T11:00:00.000,333.9,0,5.886,0,0,5,0,5.886,0,0,5.886
2022-09-22T12:00:00.000,303.94,0,1.406,0,0,5,0,1.406,0,0,1.406
2022-09-22T13:00:00.000,330.49,0,2.962,0,0,5,0,2.962,0,0,2.962
2022-09-22T14:00:00.000,321.99,0,1.106,0,0,5,0,1.106,0,0,1.106
2022-09-22T15:00:00.000,321.83,0,0.039,0,0,5,0,0.039,0,0,0.039
2022-09-22T16:00:00.000,346.89,0,0,0,0,5,0,0,0,0,0
2022-09-22T17:00:00.000,384.03,0,0,0,0,5,0,0,0,0,0
2022-09-22T18:00:00.000,437.74,0,0,0,0,5,0,0,0,0,0
2022-09-22T19:00:00.000,494.09,0,0,0,0,5,0,0,0,0,0
2022-09-22T20:00:00.000,600,0,0,0,0,5,0,0,0,0,0
2022-09-22T21:00:00.000,510,0,0,0,0,5,0,0,0,0,0
2022-09-22T22:00:00.000,418.38,0,0,0,0,5,0,0,0,0,0
2022-09-22T23:00:00.000,396.34,0,0,0,0,5,0,0,0,0,0
2022-09-23T00:00:00.000,358.38,0,0,0,0,5,0,0,0,0,0
2022-09-23T01:00:00.000,352.56,0,0,0,0,5,0,0,0,0,0
2022-09-23T02:00:00.000,320.93,0,0,0,0,5,0,0,0,0,0
2022-09-23T03:00:00.000,312.58,0,0,0,0,5,0,0,0,0,0
2022-09-23T04:00:00.000,300.48,0,0.01,0,0,5,0,0.01,0,0,0.01
2022-09-23T05:00:00.000,303.12,0,0.348,0,0,5,0,0.348,0,0,0.348
2022-09-23T06:00:00.000,324.57,0,1.288,0,0,5,0,1.288,0,0,1.288
2022-09-23T07:00:00.000,410.66,0,2.909,0,0,5,0,2.909,0,0,2.909
2022-09-23T08:00:00.000,464.14,0,5.192,0,0,5,0,5.192,0,0,5.192
2022-09-23T09:00:00.000,443.91,0,6.741,0,0,5,0,6.741,0,0,6.741
2022-09-23T10:00:00.000,377.16,0,6.2,0,0,5,0,6.2,0,0,6.2
2022-09-23T11:00:00.000,352.77,0,3.314,0,0,5,0,3.314,0,0,3.314
2022-09-23T12:00:00.000,341.26,0,2.314,0,0,5,0,2.314,0,0,2.314
2022-09-23T13:00:00.000,318.16,0,1.484,0,0,5,0,1.484,0,0,1.484
2022-09-23T14:00:00.000,330.74,0,0.881,0,0,5,0,0.881,0,0,0.881
2022-09-23T15:00:00.000,324.89,0,0.081,0,0,5,0,0.081,0,0,0.081
2022-09-23T16:00:00.000,335.99,0,0,0,0,5,0,0,0,0,0
2022-09-23T17:00:00.000,389.57,0,0,0,0,5,0,0,0,0,0
2022-09-23T18:00:00.000,422.09,0,0,0,0,5,0,0,0,0,0
2022-09-23T19:00:00.000,460.13,0,0,0,0,5,0,0,0,0,0
2022-09-23T20:00:00.000,497.86,0,0,0,0,5,0,0,0,0,0
2022-09-23T21:00:00.000,452.51,0,0,0,0,5,0,0,0,0,0
2022-09-23T22:00:00.000,396.28,0,0,0,0,5,0,0,0,0,0
2022-09-23T23:00:00.000,377.13,0,0,0,0,5,0,0,0,0,0
2022-09-24T00:00:00.000,367.64,0,0,0,0,5,0,0,0,0,0
2022-09-24T01:00:00.000,377.94,0,0,0,0,5,0,0,0,0,0
2022-09-24T02:00:00.000,344.12,0,0,0,0,5,0,0,0,0,0
2022-09-24T03:00:00.000,312.03,0,0,0,0,5,0,0,0,0,0
2022-09-24T04:00:00.000,307.23,0,0,0,0,5,0,0,0,0,0
2022-09-24T05:00:00.000,306.29,0,2.285,0,0,5,0,2.285,0,0,2.285
2022-09-24T06:00:00.000,322.28,0,5.559,0,0,5,0,5.559,0,0,5.559
2022-09-24T07:00:00.000,347.72,0,9.268,0,0,5,0,9.268,0,0,9.268
2022-09-24T08:00:00.000,380.11,0,10.242,0,0,5,0,10,0,0,10.242
2022-09-24T09:00:00.000,374.75,0,10.005,0,0,5,0,10,0,0,10.005
2022-09-24T10:00:00.000,375.91,0,5.911,0,0,5,0,5.911,0,0,5.911
2022-09-24T11:00:00.000,369.93,0,4.028,0,0,5,0,4.028,0,0,4.028
2022-09-24T12:00:00.000,363.49,0,3.907,0,0,5,0,3.907,0,0,3.907
2022-09-24T13:00:00.000,333.03,0,2.11,0,0,5,0,2.11,0,0,2.11
2022-09-24T14:00:00.000,298.29,0,1.714,0,0,5,0,1.714,0,0,1.714
2022-09-24T15:00:00.000,299,0,0.012,0,0,5,0,0.012,0,0,0.012
2022-09-24T16:00:00.000,317.11,0,0,0,0,5,0,0,0,0,0
2022-09-24T17:00:00.000,357,0,0,0,0,5,0,0,0,0,0
2022-09-24T18:00:00.000,373.87,0,0,0,0,5,0,0,0,0,0
2022-09-24T19:00:00.000,446.46,0,0,0,0,5,0,0,0,0,0
2022-09-24T20:00:00.000,473.65,0,0,0,0,5,0,0,0,0,0
2022-09-24T21:00:00.000,431.3,0,0,0,0,5,0,0,0,0,0
2022-09-24T22:00:00.000,375.44,0,0,0,0,5,0,0,0,0,0
2022-09-24T23:00:00.000,362.73,0,0,0,0,5,0,0,0,0,0
2022-09-25T00:00:00.000,314.97,0,0,0,0,5,0,0,0,0,0
2022-09-25T01:00:00.000,268.66,0,0,0,0,5,0,0,0,0,0
2022-09-25T02:00:00.000,230,0,0,0,0,5,0,0,0,0,0
2022-09-25T03:00:00.000,215.24,0,0,0,0,5,0,0,0,0,0
2022-09-25T04:00:00.000,215.16,0,0.062,0,0,5,0,0.062,0,0,0.062
2022-09-25T05:00:00.000,194.4,0,1.882,0,0,5,0,1.882,0,0,1.882
2022-09-25T06:00:00.000,197.6,0,5.563,0,0,5,0,5.563,0,0,5.563
2022-09-25T07:00:00.000,228.14,0,9.224,0,0,5,0,9.224,0,0,9.224
2022-09-25T08:00:00.000,239.9,0,4.865,0,0,5,0,4.865,0,0,4.865
2022-09-25T09:00:00.000,278.74,0,6.45,0,0,5,0,6.45,0,0,6.45
2022-09-25T10:00:00.000,293.93,0,5.834,0,0,5,0,5.834,0,0,5.834
2022-09-25T11:00:00.000,274.28,0,7.383,0,0,5,0,7.383,0,0,7.383
2022-09-25T12:00:00.000,280.12,0,4.827,0,0,5,0,4.827,0,0,4.827
2022-09-25T13:00:00.000,273.52,0,0.156,0,0,5,0,0.156,0,0,0.156
2022-09-25T14:00:00.000,240.67,0,0.592,0,0,5,0,0.592,0,0,0.592
2022-09-25T15:00:00.000,212.69,0,0.081,0,0,5,0,0.081,0,0,0.081
2022-09-25T16:00:00.000,220.61,0,0,0,0,5,0,0,0,0,0
2022-09-25T17:00:00.000,270.41,0,0,0,0,5,0,0,0,0,0
2022-09-25T18:00:00.000,335.54,0,0,0,0,5,0,0,0,0,0
2022-09-25T19:00:00.000,380.09,0,0,0,0,5,0,0,0,0,0
2022-09-25T20:00:00.000,412.87,0,0,0,0,5,0,0,0,0,0
2022-09-25T21:00:00.000,394.51,0,0,0,0,5,0,0,0,0,0
2022-09-25T22:00:00.000,369.97,0,0,0,0,5,0,0,0,0,0
2022-09-25T23:00:00.000,348.17,0,0,0,0,5,0,0,0,0,0
2022-09-26T00:00:00.000,294.43,0,0,0,0,5,0,0,0,0,0
2022-09-26T01:00:00.000,248.77,0,0,0,0,5,0,0,0,0,0
2022-09-26T02:00:00.000,179.85,0,0,0,0,5,0,0,0,0,0
2022-09-26T03:00:00.000,157.49,0,0,0,0,5,0,0,0,0,0
2022-09-26T04:00:00.000,160.75,0,0.002,0,0,5,0,0.002,0,0,0.002
2022-09-26T05:00:00.000,201.95,0,0.544,0,0,5,0,0.544,0,0,0.544
2022-09-26T06:00:00.000,263.29,0,4.894,0,0,5,0,4.894,0,0,4.894
2022-09-26T07:00:00.000,480.08,0,8.101,0,0,5,0,8.101,0,0,8.101
2022-09-26T08:00:00.000,564.75,0,10.142,1.7763568e-15,0,5,0,10,0,1.7763568e-15,10.142
2022-09-26T09:00:00.000,566.69,0,10.062,0,0,5,0,10,0,0,10.062
2022-09-26T10:00:00.000,480.03,0,7.133,0,0,5,0,7.133,0,0,7.133
2022-09-26T11:00:00.000,484.63,0,3.714,0,0,5,0,3.714,0,0,3.714
2022-09-26T12:00:00.000,400.05,0,4.776,0,0,5,0,4.776,0,0,4.776
2022-09-26T13:00:00.000,409.63,0,2.535,0,0,5,0,2.535,0,0,2.535
2022-09-26T14:00:00.000,285.15,0,0.844,0,0,5,0,0.844,0,0,0.844
2022-09-26T15:00:00.000,440.03,0,0.029,0,0,5,0,0.029,0,0,0.029
2022-09-26T16:00:00.000,440.06,0,0,0,0,5,0,0,0,0,0
2022-09-26T17:00:00.000,248.67,0,0,0,0,5,0,0,0,0,0
2022-09-26T18:00:00.000,320.14,0,0,0,0,5,0,0,0,0,0
2022-09-26T19:00:00.000,400.07,0,0,0,0,5,0,0,0,0,0
2022-09-26T20:00:00.000,512.76,0,0,0,0,5,0,0,0,0,0
2022-09-26T21:00:00.000,396.58,0,0,0,0,5,0,0,0,0,0
2022-09-26T22:00:00.000,329.7,0,0,0,0,5,0,0,0,0,0
2022-09-26T23:00:00.000,309.89,0,0,0,0,5,0,0,0,0,0
2022-09-27T00:00:00.000,263.91,0,0,0,0,5,0,0,0,0,0
2022-09-27T01:00:00.000,190.95,0,0,0,0,5,0,0,0,0,0
2022-09-27T02:00:00.000,180.24,0,0,0,0,5,0,0,0,0,0
2022-09-27T03:00:00.000,169.8,0,0,0,0,5,0,0,0,0,0
2022-09-27T04:00:00.000,151.3,0,0.027,0,0,5,0,0.027,0,0,0.027
2022-09-27T05:00:00.000,167.35,0,0.314,0,0,5,0,0.314,0,0,0.314
2022-09-27T06:00:00.000,182.61,0,0.315,0,0,5,0,0.315,0,0,0.315
2022-09-27T07:00:00.000,420.57,0,0.881,0,0,5,0,0.881,0,0,0.881
2022-09-27T08:00:00.000,453.78,0,5.003,0,0,5,0,5.003,0,0,5.003
2022-09-27T09:00:00.000,460.05,0,9.177,0,0,5,0,9.177,0,0,9.177
2022-09-27T10:00:00.000,435.8,0,9.708,0,0,5,0,9.708,0,0,9.708
2022-09-27T11:00:00.000,387.83,0,7.846,0,0,5,0,7.846,0,0,7.846
2022-09-27T12:00:00.000,366.95,0,5.437,0,0,5,0,5.437,0,0,5.437
2022-09-27T13:00:00.000,309.13,0,1.932,0,0,5,0,1.932,0,0,1.932
2022-09-27T14:00:00.000,298.29,0,0.58,0,0,5,0,0.58,0,0,0.58
2022-09-27T15:00:00.000,302.96,0,0.035,0,0,5,0,0.035,0,0,0.035
2022-09-27T16:00:00.000,295.46,0,0,0,0,5,0,0,0,0,0
2022-09-27T17:00:00.000,318.76,0,0,0,0,5,0,0,0,0,0
2022-09-27T18:00:00.000,368.74,0,0,0,0,5,0,0,0,0,0
2022-09-27T19:00:00.000,428.66,0,0,0,0,5,0,0,0,0,0
2022-09-27T20:00:00.000,480.61,0,0,0,0,5,0,0,0,0,0
2022-09-27T21:00:00.000,427.5,0,0,0,0,5,0,0,0,0,0
2022-09-27T22:00:00.000,351.43,0,0,0,0,5,0,0,0,0,0
2022-09-27T23:00:00.000,250,0,0,0,0,5,0,0,0,0,0
2022-09-28T00:00:00.000,200.04,0,0,0,0,5,0,0,0,0,0
2022-09-28T01:00:00.000,200.06,0,0,0,0,5,0,0,0,0,0
2022-09-28T02:00:00.000,200.03,0,0,0,0,5,0,0,0,0,0
2022-09-28T03:00:00.000,200.02,0,0,0,0,5,0,0,0,0,0
2022-09-28T04:00:00.000,200.03,0,0.003,0,0,5,0,0.003,0,0,0.003
2022-09-28T05:00:00.000,200.06,0,1.579,0,0,5,0,1.579,0,0,1.579
2022-09-28T06:00:00.000,307.13,0,2.945,0,0,5,0,2.945,0,0,2.945
2022-09-28T07:00:00.000,383.17,0,4.159,0,0,5,0,4.159,0,0,4.159
2022-09-28T08:00:00.000,472.63,0,7.62,0,0,5,0,7.62,0,0,7.62
2022-09-28T09:00:00.000,500.38,0,2.242,0,0,5,0,2.242,0,0,2.242
2022-09-28T10:00:00.000,428.9,0,4.015,0,0,5,0,4.015,0,0,4.015
